geoid,year,measure,value,moe,Unnamed: 0
51059480502,2015,population_density_direct,0.078,,1865
51169030400,2015,population_density_direct,0.0,,1866
51125950201,2015,population_density_direct,0.001,,1867
51199050203,2015,population_density_direct,0.059,,1868
51153901219,2015,population_density_direct,0.009,,1869
51137110302,2015,population_density_direct,0.001,,1870
51059492000,2015,population_density_direct,0.01,,1871
51061930303,2015,population_density_direct,0.006,,1872
51179010503,2015,population_density_direct,0.003,,1873
51179010217,2015,population_density_direct,0.006,,1874
51161030701,2015,population_density_direct,0.027,,1875
51179010213,2015,population_density_direct,0.058,,1876
51059481105,2015,population_density_direct,0.064,,1877
51810046018,2015,population_density_direct,0.129,,1878
51015071102,2015,population_density_direct,0.003,,1879
51107610602,2015,population_density_direct,0.008,,1880
51161030502,2015,population_density_direct,0.003,,1881
51003011201,2015,population_density_direct,0.001,,1882
51087200108,2015,population_density_direct,0.007,,1883
51650010312,2015,population_density_direct,0.066,,1884
51041101011,2015,population_density_direct,0.05,,1885
51003010201,2015,population_density_direct,0.003,,1886
51005080301,2015,population_density_direct,0.0,,1887
51810046225,2015,population_density_direct,0.06,,1888
51059415900,2015,population_density_direct,0.028,,1889
51810045432,2015,population_density_direct,0.04,,1890
51059421101,2015,population_density_direct,0.089,,1891
51121021201,2015,population_density_direct,0.002,,1892
51041100509,2015,population_density_direct,0.009,,1893
51153901227,2015,population_density_direct,0.068,,1894
51101950102,2015,population_density_direct,0.001,,1895
51083930204,2015,population_density_direct,0.0,,1896
51059470900,2015,population_density_direct,0.063,,1897
51061930402,2015,population_density_direct,0.007,,1898
51107611902,2015,population_density_direct,0.026,,1899
51510200202,2015,population_density_direct,0.048,,1900
51650011001,2015,population_density_direct,0.076,,1901
51013101100,2015,population_density_direct,0.107,,1902
51145500400,2015,population_density_direct,0.001,,1903
51085320300,2015,population_density_direct,0.001,,1904
51191011000,2015,population_density_direct,0.002,,1905
51810046016,2015,population_density_direct,0.025,,1906
51520020202,2015,population_density_direct,0.028,,1907
51810042201,2015,population_density_direct,0.05,,1908
51127700301,2015,population_density_direct,0.001,,1909
51061930405,2015,population_density_direct,0.002,,1910
51107611029,2015,population_density_direct,0.004,,1911
51069050805,2015,population_density_direct,0.013,,1912
51800075207,2015,population_density_direct,0.014,,1913
51013102301,2015,population_density_direct,0.078,,1914
51085321201,2015,population_density_direct,0.016,,1915
51550021305,2015,population_density_direct,0.02,,1916
51065020200,2015,population_density_direct,0.001,,1917
51087200138,2015,population_density_direct,0.05,,1918
51069050807,2015,population_density_direct,0.038,,1919
51059440300,2015,population_density_direct,0.034,,1920
51085320100,2015,population_density_direct,0.001,,1921
51059470500,2015,population_density_direct,0.054,,1922
51069051001,2015,population_density_direct,0.029,,1923
51107611005,2015,population_density_direct,0.08,,1924
51095080404,2015,population_density_direct,0.003,,1925
51550021016,2015,population_density_direct,0.011,,1926
51061930304,2015,population_density_direct,0.003,,1927
51085321300,2015,population_density_direct,0.011,,1928
51107610202,2015,population_density_direct,0.005,,1929
51033030501,2015,population_density_direct,0.002,,1930
51161030802,2015,population_density_direct,0.031,,1931
51550021604,2015,population_density_direct,0.045,,1932
51510200404,2015,population_density_direct,0.247,,1933
51041101015,2015,population_density_direct,0.016,,1934
51077060202,2015,population_density_direct,0.0,,1935
51127700100,2015,population_density_direct,0.002,,1936
51059430500,2015,population_density_direct,0.062,,1937
51085321100,2015,population_density_direct,0.026,,1938
51550021005,2015,population_density_direct,0.027,,1939
51059491000,2015,population_density_direct,0.005,,1940
51041100821,2015,population_density_direct,0.003,,1941
51073100102,2015,population_density_direct,0.001,,1942
51033030502,2015,population_density_direct,0.002,,1943
51550021306,2015,population_density_direct,0.02,,1944
51161030201,2015,population_density_direct,0.026,,1945
51107610703,2015,population_density_direct,0.002,,1946
51041100902,2015,population_density_direct,0.031,,1947
51059440501,2015,population_density_direct,0.047,,1948
51085321004,2015,population_density_direct,0.014,,1949
51085320805,2015,population_density_direct,0.014,,1950
51109950302,2015,population_density_direct,0.001,,1951
51043010200,2015,population_density_direct,0.001,,1952
51107611811,2015,population_density_direct,0.023,,1953
51135000200,2015,population_density_direct,0.0,,1954
51550021013,2015,population_density_direct,0.053,,1955
51053840400,2015,population_density_direct,0.009,,1956
51165011900,2015,population_density_direct,0.002,,1957
51161031201,2015,population_density_direct,0.014,,1958
51510201000,2015,population_density_direct,0.141,,1959
51137110108,2015,population_density_direct,0.009,,1960
51139030200,2015,population_density_direct,0.001,,1961
51165010700,2015,population_density_direct,0.002,,1962
51107611102,2015,population_density_direct,0.052,,1963
51117930104,2015,population_density_direct,0.001,,1964
51011040101,2015,population_density_direct,0.002,,1965
51059491102,2015,population_density_direct,0.041,,1966
51550021406,2015,population_density_direct,0.028,,1967
51153901507,2015,population_density_direct,0.034,,1968
51177020315,2015,population_density_direct,0.004,,1969
51059416300,2015,population_density_direct,0.002,,1970
51003010702,2015,population_density_direct,0.073,,1971
51019030204,2015,population_density_direct,0.003,,1972
51019030300,2015,population_density_direct,0.0,,1973
51059491405,2015,population_density_direct,0.068,,1974
51069050402,2015,population_density_direct,0.001,,1975
51059432401,2015,population_density_direct,0.075,,1976
51059482400,2015,population_density_direct,0.021,,1977
51810045424,2015,population_density_direct,0.012,,1978
51107611812,2015,population_density_direct,0.023,,1979
51700031800,2015,population_density_direct,0.032,,1980
51145500201,2015,population_density_direct,0.002,,1981
51019030101,2015,population_density_direct,0.002,,1982
51800075602,2015,population_density_direct,0.0,,1983
51161031202,2015,population_density_direct,0.015,,1984
51191010200,2015,population_density_direct,0.003,,1985
51179010206,2015,population_density_direct,0.028,,1986
51177020308,2015,population_density_direct,0.038,,1987
51059420501,2015,population_density_direct,0.69,,1988
51043010102,2015,population_density_direct,0.002,,1989
51019030503,2015,population_density_direct,0.001,,1990
51069050806,2015,population_density_direct,0.038,,1991
51013100400,2015,population_density_direct,0.041,,1992
51121021300,2015,population_density_direct,0.001,,1993
51179010202,2015,population_density_direct,0.008,,1994
51550021101,2015,population_density_direct,0.024,,1995
51121021502,2015,population_density_direct,0.001,,1996
51580060200,2015,population_density_direct,0.014,,1997
51041100208,2015,population_density_direct,0.025,,1998
51810045805,2015,population_density_direct,0.085,,1999
51053840101,2015,population_density_direct,0.0,,2000
51059461000,2015,population_density_direct,0.059,,2001
51041100936,2015,population_density_direct,0.024,,2002
51041101013,2015,population_density_direct,0.012,,2003
51059460600,2015,population_density_direct,0.059,,2004
51121020100,2015,population_density_direct,0.101,,2005
51059492202,2015,population_density_direct,0.048,,2006
51059470400,2015,population_density_direct,0.032,,2007
51179010107,2015,population_density_direct,0.004,,2008
51019030401,2015,population_density_direct,0.001,,2009
51153901235,2015,population_density_direct,0.032,,2010
51041100935,2015,population_density_direct,0.02,,2011
51159040200,2015,population_density_direct,0.001,,2012
51153901509,2015,population_density_direct,0.003,,2013
51087200149,2015,population_density_direct,0.028,,2014
51107611813,2015,population_density_direct,0.006,,2015
51003011202,2015,population_density_direct,0.001,,2016
51810041400,2015,population_density_direct,0.035,,2017
51510201500,2015,population_density_direct,0.125,,2018
51059481500,2015,population_density_direct,0.019,,2019
51059481600,2015,population_density_direct,0.016,,2020
51059460501,2015,population_density_direct,0.048,,2021
51003010602,2015,population_density_direct,0.025,,2022
51085320803,2015,population_density_direct,0.025,,2023
51153901414,2015,population_density_direct,0.028,,2024
51041100932,2015,population_density_direct,0.054,,2025
51095080308,2015,population_density_direct,0.011,,2026
51041100938,2015,population_density_direct,0.012,,2027
51019030203,2015,population_density_direct,0.003,,2028
51199050401,2015,population_density_direct,0.008,,2029
51153901417,2015,population_density_direct,0.002,,2030
51009010300,2015,population_density_direct,0.001,,2031
51041100812,2015,population_density_direct,0.016,,2032
51107611810,2015,population_density_direct,0.006,,2033
51059492300,2015,population_density_direct,0.061,,2034
51125950202,2015,population_density_direct,0.001,,2035
51107610701,2015,population_density_direct,0.013,,2036
51121021000,2015,population_density_direct,0.009,,2037
51041100106,2015,population_density_direct,0.022,,2038
51035080200,2015,population_density_direct,0.002,,2039
51650012100,2015,population_density_direct,0.02,,2040
51550021103,2015,population_density_direct,0.003,,2041
51041100912,2015,population_density_direct,0.033,,2042
51013100300,2015,population_density_direct,0.055,,2043
51177020105,2015,population_density_direct,0.002,,2044
51059492500,2015,population_density_direct,0.004,,2045
51107611805,2015,population_density_direct,0.096,,2046
51059470100,2015,population_density_direct,0.015,,2047
51179010218,2015,population_density_direct,0.006,,2048
51087200109,2015,population_density_direct,0.035,,2049
51067020902,2015,population_density_direct,0.001,,2050
51153901503,2015,population_density_direct,0.003,,2051
51800075407,2015,population_density_direct,0.013,,2052
51059482303,2015,population_density_direct,0.086,,2053
51013103700,2015,population_density_direct,0.071,,2054
51071930100,2015,population_density_direct,0.001,,2055
51059415402,2015,population_density_direct,0.05,,2056
51041100930,2015,population_density_direct,0.038,,2057
51087201602,2015,population_density_direct,0.003,,2058
51059482604,2015,population_density_direct,0.049,,2059
51059460300,2015,population_density_direct,0.053,,2060
51017920101,2015,population_density_direct,0.0,,2061
51760041600,2015,population_density_direct,0.023,,2062
51059461201,2015,population_density_direct,0.018,,2063
51133020302,2015,population_density_direct,0.001,,2064
51087200906,2015,population_density_direct,0.032,,2065
51059482502,2015,population_density_direct,0.082,,2066
51059460900,2015,population_density_direct,0.038,,2067
51041100931,2015,population_density_direct,0.026,,2068
51023040501,2015,population_density_direct,0.009,,2069
51059491404,2015,population_density_direct,0.099,,2070
51111930300,2015,population_density_direct,0.0,,2071
51810045803,2015,population_density_direct,0.066,,2072
51059470300,2015,population_density_direct,0.038,,2073
51031020403,2015,population_density_direct,0.004,,2074
51059415700,2015,population_density_direct,0.044,,2075
51085320200,2015,population_density_direct,0.002,,2076
51760050400,2015,population_density_direct,0.066,,2077
51035080604,2015,population_density_direct,0.002,,2078
51700032130,2015,population_density_direct,0.067,,2079
51710002200,2015,population_density_direct,0.051,,2080
51075400300,2015,population_density_direct,0.008,,2081
51041101004,2015,population_density_direct,0.001,,2082
51069050200,2015,population_density_direct,0.002,,2083
51145500101,2015,population_density_direct,0.002,,2084
51059491403,2015,population_density_direct,0.094,,2085
51153901510,2015,population_density_direct,0.027,,2086
51059480201,2015,population_density_direct,0.027,,2087
51067020104,2015,population_density_direct,0.003,,2088
51059491502,2015,population_density_direct,0.045,,2089
51059482504,2015,population_density_direct,0.054,,2090
51810045421,2015,population_density_direct,0.038,,2091
51740212702,2015,population_density_direct,0.075,,2092
51179010308,2015,population_density_direct,0.005,,2093
51145500102,2015,population_density_direct,0.002,,2094
51059480501,2015,population_density_direct,0.027,,2095
51059492201,2015,population_density_direct,0.004,,2096
51009010202,2015,population_density_direct,0.001,,2097
51810044600,2015,population_density_direct,0.03,,2098
51059421200,2015,population_density_direct,0.064,,2099
51013100100,2015,population_density_direct,0.093,,2100
51059482503,2015,population_density_direct,0.07,,2101
51760060600,2015,population_density_direct,0.059,,2102
51013100200,2015,population_density_direct,0.085,,2103
51760050600,2015,population_density_direct,0.021,,2104
51107610503,2015,population_density_direct,0.029,,2105
51083930302,2015,population_density_direct,0.001,,2106
51061930704,2015,population_density_direct,0.001,,2107
51015070900,2015,population_density_direct,0.001,,2108
51177020207,2015,population_density_direct,0.003,,2109
51161030601,2015,population_density_direct,0.003,,2110
51061930207,2015,population_density_direct,0.002,,2111
51800075301,2015,population_density_direct,0.01,,2112
51085320702,2015,population_density_direct,0.002,,2113
51059492203,2015,population_density_direct,0.034,,2114
51107611009,2015,population_density_direct,0.046,,2115
51121021101,2015,population_density_direct,0.018,,2116
51059415600,2015,population_density_direct,0.03,,2117
51760050200,2015,population_density_direct,0.076,,2118
51089010800,2015,population_density_direct,0.003,,2119
51041100409,2015,population_density_direct,0.025,,2120
51015071201,2015,population_density_direct,0.001,,2121
51041101014,2015,population_density_direct,0.016,,2122
51059481106,2015,population_density_direct,0.061,,2123
51061930102,2015,population_density_direct,0.001,,2124
51115951302,2015,population_density_direct,0.002,,2125
51059481701,2015,population_density_direct,0.024,,2126
51087200145,2015,population_density_direct,0.045,,2127
51059470700,2015,population_density_direct,0.065,,2128
51059460200,2015,population_density_direct,0.021,,2129
51087201203,2015,population_density_direct,0.025,,2130
51061930404,2015,population_density_direct,0.002,,2131
51810043600,2015,population_density_direct,0.051,,2132
51107611016,2015,population_density_direct,0.067,,2133
51800075202,2015,population_density_direct,0.008,,2134
51155210402,2015,population_density_direct,0.002,,2135
51003010202,2015,population_density_direct,0.002,,2136
51015070200,2015,population_density_direct,0.0,,2137
51059480503,2015,population_density_direct,0.062,,2138
51065020103,2015,population_density_direct,0.017,,2139
51013101503,2015,population_density_direct,0.171,,2140
51059451200,2015,population_density_direct,0.039,,2141
51023040301,2015,population_density_direct,0.001,,2142
51810044401,2015,population_density_direct,0.032,,2143
51107611809,2015,population_density_direct,0.006,,2144
51735340100,2015,population_density_direct,0.025,,2145
51145500300,2015,population_density_direct,0.004,,2146
51550021303,2015,population_density_direct,0.02,,2147
51053840602,2015,population_density_direct,0.001,,2148
51810045412,2015,population_density_direct,0.004,,2149
51079030202,2015,population_density_direct,0.004,,2150
51085320701,2015,population_density_direct,0.002,,2151
51153901511,2015,population_density_direct,0.014,,2152
51041100705,2015,population_density_direct,0.002,,2153
51069050804,2015,population_density_direct,0.013,,2154
51113930101,2015,population_density_direct,0.001,,2155
51115951402,2015,population_density_direct,0.001,,2156
51117930500,2015,population_density_direct,0.001,,2157
51107611028,2015,population_density_direct,0.004,,2158
51095080306,2015,population_density_direct,0.004,,2159
51191010102,2015,population_density_direct,0.003,,2160
51550020810,2015,population_density_direct,0.08,,2161
51197050102,2015,population_density_direct,0.001,,2162
51179010219,2015,population_density_direct,0.006,,2163
51810042000,2015,population_density_direct,0.024,,2164
51023040304,2015,population_density_direct,0.001,,2165
51145500202,2015,population_density_direct,0.002,,2166
51087200143,2015,population_density_direct,0.048,,2167
51069051104,2015,population_density_direct,0.023,,2168
